occ_code,region_id,emp,wage_mean_annual_usd,source_tag
41-3021,EU,604330,61110.0,FIXTURE:us_mix_gdp_pc_tilt
41-3031,EU,617537,81862.5,FIXTURE:us_mix_gdp_pc_tilt
41-3041,EU,69515,40995.0,FIXTURE:us_mix_gdp_pc_tilt
41-3091,EU,1584313,61822.5,FIXTURE:us_mix_gdp_pc_tilt
41-4011,EU,359243,89797.5,FIXTURE:us_mix_gdp_pc_tilt
41-4012,EU,1561835,61897.5,FIXTURE:us_mix_gdp_pc_tilt
41-9011,EU,81385,34185.0,FIXTURE:us_mix_gdp_pc_tilt
41-9012,EU,4768,54600.0,FIXTURE:us_mix_gdp_pc_tilt
41-9021,EU,58150,62962.5,FIXTURE:us_mix_gdp_pc_tilt
41-9022,EU,243914,52132.5,FIXTURE:us_mix_gdp_pc_tilt
41-9031,EU,65327,97605.0,FIXTURE:us_mix_gdp_pc_tilt
41-9041,EU,73703,28027.5,FIXTURE:us_mix_gdp_pc_tilt
41-9091,EU,3481,32887.5,FIXTURE:us_mix_gdp_pc_tilt
41-9099,EU,117536,43882.5,FIXTURE:us_mix_gdp_pc_tilt
43-1011,EU,1812208,55117.5,FIXTURE:us_mix_gdp_pc_tilt
43-2011,EU,43240,31725.0,FIXTURE:us_mix_gdp_pc_tilt
43-2021,EU,4327,33727.5,FIXTURE:us_mix_gdp_pc_tilt
43-2099,EU,1514,46597.5,FIXTURE:us_mix_gdp_pc_tilt
43-3011,EU,200346,36795.0,FIXTURE:us_mix_gdp_pc_tilt
43-3021,EU,509676,38302.5,FIXTURE:us_mix_gdp_pc_tilt
43-3031,EU,1732740,40170.0,FIXTURE:us_mix_gdp_pc_tilt
43-3041,EU,18202,29632.5,FIXTURE:us_mix_gdp_pc_tilt
43-3051,EU,193169,44722.5,FIXTURE:us_mix_gdp_pc_tilt
43-3061,EU,70398,39277.5,FIXTURE:us_mix_gdp_pc_tilt
43-3071,EU,415601,31762.5,FIXTURE:us_mix_gdp_pc_tilt
43-3099,EU,45738,42337.5,FIXTURE:us_mix_gdp_pc_tilt
43-4011,EU,45334,54637.5,FIXTURE:us_mix_gdp_pc_tilt
43-4021,EU,5411,36067.5,FIXTURE:us_mix_gdp_pc_tilt
43-4031,EU,226734,39240.0,FIXTURE:us_mix_gdp_pc_tilt
43-4041,EU,15174,38565.0,FIXTURE:us_mix_gdp_pc_tilt
43-4051,EU,3274242,34942.5,FIXTURE:us_mix_gdp_pc_tilt
43-4061,EU,195263,42067.5,FIXTURE:us_mix_gdp_pc_tilt
43-4071,EU,92636,34192.5,FIXTURE:us_mix_gdp_pc_tilt
43-4081,EU,329751,26662.5,FIXTURE:us_mix_gdp_pc_tilt
43-4111,EU,186761,35430.0,FIXTURE:us_mix_gdp_pc_tilt
43-4121,EU,107874,29527.5,FIXTURE:us_mix_gdp_pc_tilt
43-4131,EU,207864,39390.0,FIXTURE:us_mix_gdp_pc_tilt
43-4141,EU,46495,37027.5,FIXTURE:us_mix_gdp_pc_tilt
43-4151,EU,94856,36165.0,FIXTURE:us_mix_gdp_pc_tilt
43-4161,EU,113802,39187.5,FIXTURE:us_mix_gdp_pc_tilt
43-4171,EU,1148088,29595.0,FIXTURE:us_mix_gdp_pc_tilt
43-4181,EU,149739,37222.5,FIXTURE:us_mix_gdp_pc_tilt
43-4199,EU,170186,38617.5,FIXTURE:us_mix_gdp_pc_tilt
43-5011,EU,123200,42922.5,FIXTURE:us_mix_gdp_pc_tilt
43-5021,EU,86582,30727.5,FIXTURE:us_mix_gdp_pc_tilt
43-5031,EU,129292,42555.0,FIXTURE:us_mix_gdp_pc_tilt
43-5032,EU,255822,41055.0,FIXTURE:us_mix_gdp_pc_tilt
43-5041,EU,24509,41535.0,FIXTURE:us_mix_gdp_pc_tilt
43-5051,EU,92989,46395.0,FIXTURE:us_mix_gdp_pc_tilt
43-5052,EU,414769,46905.0,FIXTURE:us_mix_gdp_pc_tilt
43-5053,EU,132698,44572.5,FIXTURE:us_mix_gdp_pc_tilt
43-5061,EU,492142,46612.5,FIXTURE:us_mix_gdp_pc_tilt
43-5071,EU,1030388,35107.5,FIXTURE:us_mix_gdp_pc_tilt
43-5111,EU,67232,35722.5,FIXTURE:us_mix_gdp_pc_tilt
43-6011,EU,580124,59355.0,FIXTURE:us_mix_gdp_pc_tilt
43-6012,EU,197129,45465.0,FIXTURE:us_mix_gdp_pc_tilt
43-6013,EU,1212961,35100.0,FIXTURE:us_mix_gdp_pc_tilt
43-6014,EU,2152921,37012.5,FIXTURE:us_mix_gdp_pc_tilt
43-9021,EU,160297,32482.5,FIXTURE:us_mix_gdp_pc_tilt
43-9022,EU,44161,38340.0,FIXTURE:us_mix_gdp_pc_tilt
43-9031,EU,4226,46477.5,FIXTURE:us_mix_gdp_pc_tilt
43-9041,EU,270265,39690.0,FIXTURE:us_mix_gdp_pc_tilt
43-9051,EU,69666,31237.5,FIXTURE:us_mix_gdp_pc_tilt
43-9061,EU,3109240,34815.0,FIXTURE:us_mix_gdp_pc_tilt
43-9071,EU,31699,32415.0,FIXTURE:us_mix_gdp_pc_tilt
43-9081,EU,5777,41100.0,FIXTURE:us_mix_gdp_pc_tilt
43-9111,EU,5941,41737.5,FIXTURE:us_mix_gdp_pc_tilt
43-9199,EU,242514,36502.5,FIXTURE:us_mix_gdp_pc_tilt
45-1011,EU,43907,47047.5,FIXTURE:us_mix_gdp_pc_tilt
45-2011,EU,22629,41182.5,FIXTURE:us_mix_gdp_pc_tilt
45-2021,EU,2089,42757.5,FIXTURE:us_mix_gdp_pc_tilt
45-2041,EU,39541,27322.5,FIXTURE:us_mix_gdp_pc_tilt
45-2091,EU,44755,32782.5,FIXTURE:us_mix_gdp_pc_tilt
45-2092,EU,416924,28222.5,FIXTURE:us_mix_gdp_pc_tilt
45-2093,EU,51523,29445.0,FIXTURE:us_mix_gdp_pc_tilt
45-2099,EU,5685,34132.5,FIXTURE:us_mix_gdp_pc_tilt
45-4011,EU,9501,32760.0,FIXTURE:us_mix_gdp_pc_tilt
45-4021,EU,4915,42832.5,FIXTURE:us_mix_gdp_pc_tilt
45-4022,EU,33071,39892.5,FIXTURE:us_mix_gdp_pc_tilt
45-4023,EU,4821,35827.5,FIXTURE:us_mix_gdp_pc_tilt
45-4029,EU,2670,39682.5,FIXTURE:us_mix_gdp_pc_tilt
47-1011,EU,1275442,64837.5,FIXTURE:us_mix_gdp_pc_tilt
47-2011,EU,16002,60067.5,FIXTURE:us_mix_gdp_pc_tilt
47-2021,EU,82521,51210.0,FIXTURE:us_mix_gdp_pc_tilt
47-2022,EU,12280,45532.5,FIXTURE:us_mix_gdp_pc_tilt
47-2031,EU,1052266,49222.5,FIXTURE:us_mix_gdp_pc_tilt
47-2041,EU,21639,42742.5,FIXTURE:us_mix_gdp_pc_tilt
47-2042,EU,37123,46320.0,FIXTURE:us_mix_gdp_pc_tilt
47-2043,EU,5842,39345.0,FIXTURE:us_mix_gdp_pc_tilt
47-2044,EU,56297,44437.5,FIXTURE:us_mix_gdp_pc_tilt
47-2051,EU,323756,45037.5,FIXTURE:us_mix_gdp_pc_tilt
47-2053,EU,1853,63690.0,FIXTURE:us_mix_gdp_pc_tilt
47-2061,EU,1722313,39022.5,FIXTURE:us_mix_gdp_pc_tilt
47-2071,EU,65671,44250.0,FIXTURE:us_mix_gdp_pc_tilt
47-2072,EU,3627,60532.5,FIXTURE:us_mix_gdp_pc_tilt
47-2073,EU,750762,49717.5,FIXTURE:us_mix_gdp_pc_tilt
47-2081,EU,130463,47700.0,FIXTURE:us_mix_gdp_pc_tilt
47-2082,EU,20163,54532.5,FIXTURE:us_mix_gdp_pc_tilt
47-2111,EU,1189089,53617.5,FIXTURE:us_mix_gdp_pc_tilt
47-2121,EU,91833,44790.0,FIXTURE:us_mix_gdp_pc_tilt
47-2131,EU,69786,41055.0,FIXTURE:us_mix_gdp_pc_tilt
47-2132,EU,40295,49147.5,FIXTURE:us_mix_gdp_pc_tilt
47-2141,EU,353624,41565.0,FIXTURE:us_mix_gdp_pc_tilt
47-2142,EU,2465,40297.5,FIXTURE:us_mix_gdp_pc_tilt
47-2151,EU,51900,41025.0,FIXTURE:us_mix_gdp_pc_tilt
47-2152,EU,731525,54127.5,FIXTURE:us_mix_gdp_pc_tilt
47-2161,EU,30323,46537.5,FIXTURE:us_mix_gdp_pc_tilt
47-2171,EU,21671,49545.0,FIXTURE:us_mix_gdp_pc_tilt
47-2181,EU,212765,43605.0,FIXTURE:us_mix_gdp_pc_tilt
47-2211,EU,188079,50887.5,FIXTURE:us_mix_gdp_pc_tilt
47-2221,EU,107380,52710.0,FIXTURE:us_mix_gdp_pc_tilt
47-2231,EU,49230,43425.0,FIXTURE:us_mix_gdp_pc_tilt
47-3011,EU,22252,38190.0,FIXTURE:us_mix_gdp_pc_tilt
47-3012,EU,34045,33037.5,FIXTURE:us_mix_gdp_pc_tilt
47-3013,EU,99920,33060.0,FIXTURE:us_mix_gdp_pc_tilt
47-3014,EU,11762,31830.0,FIXTURE:us_mix_gdp_pc_tilt
47-3015,EU,69613,32797.5,FIXTURE:us_mix_gdp_pc_tilt
47-3016,EU,9469,33862.5,FIXTURE:us_mix_gdp_pc_tilt
47-3019,EU,38897,33855.0,FIXTURE:us_mix_gdp_pc_tilt
47-4011,EU,230400,58297.5,FIXTURE:us_mix_gdp_pc_tilt
47-4021,EU,37358,82365.0,FIXTURE:us_mix_gdp_pc_tilt
47-4031,EU,38442,37897.5,FIXTURE:us_mix_gdp_pc_tilt
47-4041,EU,81202,42322.5,FIXTURE:us_mix_gdp_pc_tilt
47-4051,EU,243339,39810.0,FIXTURE:us_mix_gdp_pc_tilt
47-4061,EU,30747,51555.0,FIXTURE:us_mix_gdp_pc_tilt
47-4071,EU,48131,40125.0,FIXTURE:us_mix_gdp_pc_tilt
47-4090,EU,44566,41347.5,FIXTURE:us_mix_gdp_pc_tilt
47-5011,EU,16630,45157.5,FIXTURE:us_mix_gdp_pc_tilt
47-5012,EU,19786,54097.5,FIXTURE:us_mix_gdp_pc_tilt
47-5013,EU,67744,46852.5,FIXTURE:us_mix_gdp_pc_tilt
47-5022,EU,54145,44947.5,FIXTURE:us_mix_gdp_pc_tilt
47-5023,EU,30543,47122.5,FIXTURE:us_mix_gdp_pc_tilt
47-5032,EU,8009,49980.0,FIXTURE:us_mix_gdp_pc_tilt
47-5041,EU,21985,48787.5,FIXTURE:us_mix_gdp_pc_tilt
47-5043,EU,3392,58575.0,FIXTURE:us_mix_gdp_pc_tilt
47-5044,EU,9312,53430.0,FIXTURE:us_mix_gdp_pc_tilt
47-5049,EU,4994,52395.0,FIXTURE:us_mix_gdp_pc_tilt
47-5051,EU,5214,38625.0,FIXTURE:us_mix_gdp_pc_tilt
47-5071,EU,70618,36900.0,FIXTURE:us_mix_gdp_pc_tilt
47-5081,EU,10521,37965.0,FIXTURE:us_mix_gdp_pc_tilt
47-5099,EU,8700,43417.5,FIXTURE:us_mix_gdp_pc_tilt
49-1011,EU,778906,63915.0,FIXTURE:us_mix_gdp_pc_tilt
49-2011,EU,82747,38160.0,FIXTURE:us_mix_gdp_pc_tilt
49-2021,EU,14052,52402.5,FIXTURE:us_mix_gdp_pc_tilt
49-2022,EU,177754,51375.0,FIXTURE:us_mix_gdp_pc_tilt
49-2091,EU,23752,62535.0,FIXTURE:us_mix_gdp_pc_tilt
49-2092,EU,18227,43957.5,FIXTURE:us_mix_gdp_pc_tilt
49-2093,EU,8754,62475.0,FIXTURE:us_mix_gdp_pc_tilt
49-2094,EU,82003,56677.5,FIXTURE:us_mix_gdp_pc_tilt
49-2095,EU,26136,75570.0,FIXTURE:us_mix_gdp_pc_tilt
49-2096,EU,10785,38670.0,FIXTURE:us_mix_gdp_pc_tilt
49-2097,EU,24950,43447.5,FIXTURE:us_mix_gdp_pc_tilt
49-2098,EU,108908,45720.0,FIXTURE:us_mix_gdp_pc_tilt
49-3011,EU,174185,63555.0,FIXTURE:us_mix_gdp_pc_tilt
49-3021,EU,188338,44767.5,FIXTURE:us_mix_gdp_pc_tilt
49-3022,EU,25619,37822.5,FIXTURE:us_mix_gdp_pc_tilt
49-3023,EU,888823,42315.0,FIXTURE:us_mix_gdp_pc_tilt
49-3031,EU,365751,48240.0,FIXTURE:us_mix_gdp_pc_tilt
49-3041,EU,47769,42967.5,FIXTURE:us_mix_gdp_pc_tilt
49-3042,EU,222761,51930.0,FIXTURE:us_mix_gdp_pc_tilt
49-3043,EU,26931,53010.0,FIXTURE:us_mix_gdp_pc_tilt
49-3051,EU,29289,43552.5,FIXTURE:us_mix_gdp_pc_tilt
49-3052,EU,17041,39277.5,FIXTURE:us_mix_gdp_pc_tilt
49-3053,EU,45486,37492.5,FIXTURE:us_mix_gdp_pc_tilt
49-3091,EU,15351,32047.5,FIXTURE:us_mix_gdp_pc_tilt
49-3092,EU,21986,42330.0,FIXTURE:us_mix_gdp_pc_tilt
49-3093,EU,136747,30127.5,FIXTURE:us_mix_gdp_pc_tilt
49-9011,EU,34209,43155.0,FIXTURE:us_mix_gdp_pc_tilt
49-9012,EU,60849,57157.5,FIXTURE:us_mix_gdp_pc_tilt
49-9021,EU,516752,48585.0,FIXTURE:us_mix_gdp_pc_tilt
49-9031,EU,40554,42030.0,FIXTURE:us_mix_gdp_pc_tilt
49-9041,EU,554556,51345.0,FIXTURE:us_mix_gdp_pc_tilt
49-9043,EU,75708,48457.5,FIXTURE:us_mix_gdp_pc_tilt
49-9044,EU,50872,52335.0,FIXTURE:us_mix_gdp_pc_tilt
49-9045,EU,1362,47827.5,FIXTURE:us_mix_gdp_pc_tilt
49-9051,EU,165330,68977.5,FIXTURE:us_mix_gdp_pc_tilt
49-9052,EU,123263,55455.0,FIXTURE:us_mix_gdp_pc_tilt
49-9061,EU,2081,42030.0,FIXTURE:us_mix_gdp_pc_tilt
49-9062,EU,83239,49447.5,FIXTURE:us_mix_gdp_pc_tilt
49-9063,EU,6786,37470.0,FIXTURE:us_mix_gdp_pc_tilt
49-9064,EU,1652,53130.0,FIXTURE:us_mix_gdp_pc_tilt
49-9069,EU,11857,53385.0,FIXTURE:us_mix_gdp_pc_tilt
49-9071,EU,1929542,40335.0,FIXTURE:us_mix_gdp_pc_tilt
49-9081,EU,12589,51735.0,FIXTURE:us_mix_gdp_pc_tilt
49-9091,EU,33313,37327.5,FIXTURE:us_mix_gdp_pc_tilt
49-9092,EU,4352,66240.0,FIXTURE:us_mix_gdp_pc_tilt
49-9094,EU,18971,41602.5,FIXTURE:us_mix_gdp_pc_tilt
49-9095,EU,3809,34057.5,FIXTURE:us_mix_gdp_pc_tilt
49-9096,EU,28419,50107.5,FIXTURE:us_mix_gdp_pc_tilt
49-9097,EU,10999,67807.5,FIXTURE:us_mix_gdp_pc_tilt
49-9098,EU,120563,31117.5,FIXTURE:us_mix_gdp_pc_tilt
49-9099,EU,222382,40387.5,FIXTURE:us_mix_gdp_pc_tilt
51-1011,EU,1057511,57450.0,FIXTURE:us_mix_gdp_pc_tilt
51-2011,EU,53423,53565.0,FIXTURE:us_mix_gdp_pc_tilt
51-2021,EU,20163,37852.5,FIXTURE:us_mix_gdp_pc_tilt
51-2028,EU,387826,35745.0,FIXTURE:us_mix_gdp_pc_tilt
51-2031,EU,53391,43342.5,FIXTURE:us_mix_gdp_pc_tilt
51-2041,EU,82223,40522.5,FIXTURE:us_mix_gdp_pc_tilt
51-2051,EU,25392,37162.5,FIXTURE:us_mix_gdp_pc_tilt
51-2061,EU,393,42540.0,FIXTURE:us_mix_gdp_pc_tilt
51-2090,EU,2206369,34995.0,FIXTURE:us_mix_gdp_pc_tilt
51-3011,EU,370913,28860.0,FIXTURE:us_mix_gdp_pc_tilt
51-3021,EU,214241,31785.0,FIXTURE:us_mix_gdp_pc_tilt
51-3022,EU,228798,29460.0,FIXTURE:us_mix_gdp_pc_tilt
51-3023,EU,109845,31327.5,FIXTURE:us_mix_gdp_pc_tilt
51-3091,EU,31988,34447.5,FIXTURE:us_mix_gdp_pc_tilt
51-3092,EU,274055,32812.5,FIXTURE:us_mix_gdp_pc_tilt
51-3093,EU,49073,31927.5,FIXTURE:us_mix_gdp_pc_tilt
51-3099,EU,102072,30225.0,FIXTURE:us_mix_gdp_pc_tilt
51-4021,EU,95539,37110.0,FIXTURE:us_mix_gdp_pc_tilt
51-4022,EU,14023,38760.0,FIXTURE:us_mix_gdp_pc_tilt
51-4023,EU,39651,39915.0,FIXTURE:us_mix_gdp_pc_tilt
51-4031,EU,268841,36322.5,FIXTURE:us_mix_gdp_pc_tilt
51-4032,EU,7349,38857.5,FIXTURE:us_mix_gdp_pc_tilt
51-4033,EU,105212,36127.5,FIXTURE:us_mix_gdp_pc_tilt
51-4034,EU,26240,39367.5,FIXTURE:us_mix_gdp_pc_tilt
51-4035,EU,19566,42555.0,FIXTURE:us_mix_gdp_pc_tilt
51-4041,EU,450765,44490.0,FIXTURE:us_mix_gdp_pc_tilt
51-4051,EU,26350,41617.5,FIXTURE:us_mix_gdp_pc_tilt
51-4052,EU,7161,40717.5,FIXTURE:us_mix_gdp_pc_tilt
51-4061,EU,4099,51427.5,FIXTURE:us_mix_gdp_pc_tilt
51-4062,EU,2308,45457.5,FIXTURE:us_mix_gdp_pc_tilt
51-4071,EU,20085,37395.0,FIXTURE:us_mix_gdp_pc_tilt
51-4072,EU,236288,34470.0,FIXTURE:us_mix_gdp_pc_tilt
51-4081,EU,195648,37522.5,FIXTURE:us_mix_gdp_pc_tilt
51-4111,EU,89399,50145.0,FIXTURE:us_mix_gdp_pc_tilt
51-4121,EU,653589,42570.0,FIXTURE:us_mix_gdp_pc_tilt
51-4122,EU,49623,37665.0,FIXTURE:us_mix_gdp_pc_tilt
51-4191,EU,21985,37837.5,FIXTURE:us_mix_gdp_pc_tilt
51-4192,EU,9375,49890.0,FIXTURE:us_mix_gdp_pc_tilt
51-4193,EU,50895,33825.0,FIXTURE:us_mix_gdp_pc_tilt
51-4194,EU,8794,39930.0,FIXTURE:us_mix_gdp_pc_tilt
51-4199,EU,24968,36435.0,FIXTURE:us_mix_gdp_pc_tilt
51-5111,EU,37437,38100.0,FIXTURE:us_mix_gdp_pc_tilt
51-5112,EU,226537,35520.0,FIXTURE:us_mix_gdp_pc_tilt
51-5113,EU,52104,33345.0,FIXTURE:us_mix_gdp_pc_tilt
51-6011,EU,310989,26190.0,FIXTURE:us_mix_gdp_pc_tilt
51-6021,EU,41017,25980.0,FIXTURE:us_mix_gdp_pc_tilt
51-6031,EU,164697,28200.0,FIXTURE:us_mix_gdp_pc_tilt
51-6041,EU,11699,29370.0,FIXTURE:us_mix_gdp_pc_tilt
51-6042,EU,5151,27210.0,FIXTURE:us_mix_gdp_pc_tilt
51-6051,EU,3439,27907.5,FIXTURE:us_mix_gdp_pc_tilt
51-6052,EU,21859,33855.0,FIXTURE:us_mix_gdp_pc_tilt
51-6061,EU,8338,30285.0,FIXTURE:us_mix_gdp_pc_tilt
51-6062,EU,14133,29647.5,FIXTURE:us_mix_gdp_pc_tilt
51-6063,EU,20461,30540.0,FIXTURE:us_mix_gdp_pc_tilt
51-6064,EU,34579,30090.0,FIXTURE:us_mix_gdp_pc_tilt
51-6091,EU,20179,36435.0,FIXTURE:us_mix_gdp_pc_tilt
51-6092,EU,4632,53565.0,FIXTURE:us_mix_gdp_pc_tilt
51-6093,EU,31627,35505.0,FIXTURE:us_mix_gdp_pc_tilt
51-6099,EU,21247,30420.0,FIXTURE:us_mix_gdp_pc_tilt
51-7011,EU,121183,36217.5,FIXTURE:us_mix_gdp_pc_tilt
51-7021,EU,22738,33975.0,FIXTURE:us_mix_gdp_pc_tilt
51-7031,EU,440,47752.5,FIXTURE:us_mix_gdp_pc_tilt
51-7032,EU,345,40680.0,FIXTURE:us_mix_gdp_pc_tilt
51-7041,EU,64148,32685.0,FIXTURE:us_mix_gdp_pc_tilt
51-7042,EU,96450,32677.5,FIXTURE:us_mix_gdp_pc_tilt
51-7099,EU,8621,34552.5,FIXTURE:us_mix_gdp_pc_tilt
51-8011,EU,8087,91035.0,FIXTURE:us_mix_gdp_pc_tilt
51-8012,EU,13379,83490.0,FIXTURE:us_mix_gdp_pc_tilt
51-8013,EU,46042,74842.5,FIXTURE:us_mix_gdp_pc_tilt
51-8021,EU,44362,62970.0,FIXTURE:us_mix_gdp_pc_tilt
51-8031,EU,201772,46905.0,FIXTURE:us_mix_gdp_pc_tilt
51-8091,EU,26083,59977.5,FIXTURE:us_mix_gdp_pc_tilt
51-8092,EU,28313,66532.5,FIXTURE:us_mix_gdp_pc_tilt
51-8093,EU,52072,67972.5,FIXTURE:us_mix_gdp_pc_tilt
51-8099,EU,22110,49275.0,FIXTURE:us_mix_gdp_pc_tilt
51-9011,EU,219266,45532.5,FIXTURE:us_mix_gdp_pc_tilt
51-9012,EU,94377,42022.5,FIXTURE:us_mix_gdp_pc_tilt
51-9021,EU,40829,38535.0,FIXTURE:us_mix_gdp_pc_tilt
51-9022,EU,16504,33765.0,FIXTURE:us_mix_gdp_pc_tilt
51-9023,EU,149056,39067.5,FIXTURE:us_mix_gdp_pc_tilt
51-9031,EU,9516,30787.5,FIXTURE:us_mix_gdp_pc_tilt
51-9032,EU,70634,35595.0,FIXTURE:us_mix_gdp_pc_tilt
51-9041,EU,92289,35445.0,FIXTURE:us_mix_gdp_pc_tilt
51-9051,EU,22424,38205.0,FIXTURE:us_mix_gdp_pc_tilt
51-9061,EU,938071,40087.5,FIXTURE:us_mix_gdp_pc_tilt
51-9071,EU,35238,43470.0,FIXTURE:us_mix_gdp_pc_tilt
51-9081,EU,54035,40717.5,FIXTURE:us_mix_gdp_pc_tilt
51-9082,EU,17713,39547.5,FIXTURE:us_mix_gdp_pc_tilt
51-9083,EU,29302,32392.5,FIXTURE:us_mix_gdp_pc_tilt
51-9111,EU,595251,33442.5,FIXTURE:us_mix_gdp_pc_tilt
51-9123,EU,12468,33907.5,FIXTURE:us_mix_gdp_pc_tilt
51-9124,EU,249275,39465.0,FIXTURE:us_mix_gdp_pc_tilt
51-9141,EU,49403,45135.0,FIXTURE:us_mix_gdp_pc_tilt
51-9151,EU,7538,34537.5,FIXTURE:us_mix_gdp_pc_tilt
51-9161,EU,266093,40740.0,FIXTURE:us_mix_gdp_pc_tilt
51-9162,EU,44755,54157.5,FIXTURE:us_mix_gdp_pc_tilt
51-9191,EU,18059,35137.5,FIXTURE:us_mix_gdp_pc_tilt
51-9192,EU,23178,33450.0,FIXTURE:us_mix_gdp_pc_tilt
51-9193,EU,10835,33705.0,FIXTURE:us_mix_gdp_pc_tilt
51-9194,EU,12170,34740.0,FIXTURE:us_mix_gdp_pc_tilt
51-9195,EU,52119,35625.0,FIXTURE:us_mix_gdp_pc_tilt
51-9196,EU,150956,39630.0,FIXTURE:us_mix_gdp_pc_tilt
51-9197,EU,32616,42870.0,FIXTURE:us_mix_gdp_pc_tilt
51-9198,EU,260205,30840.0,FIXTURE:us_mix_gdp_pc_tilt
51-9199,EU,395253,33285.0,FIXTURE:us_mix_gdp_pc_tilt
53-1041,EU,15326,48757.5,FIXTURE:us_mix_gdp_pc_tilt
53-1047,EU,979324,50145.0,FIXTURE:us_mix_gdp_pc_tilt
53-2011,EU,162624,216487.5,FIXTURE:us_mix_gdp_pc_tilt
53-2012,EU,74795,109560.0,FIXTURE:us_mix_gdp_pc_tilt
53-2021,EU,35348,109867.5,FIXTURE:us_mix_gdp_pc_tilt
53-2022,EU,23853,47707.5,FIXTURE:us_mix_gdp_pc_tilt
53-2031,EU,206735,58080.0,FIXTURE:us_mix_gdp_pc_tilt
53-3011,EU,19833,27157.5,FIXTURE:us_mix_gdp_pc_tilt
53-3031,EU,642550,30547.5,FIXTURE:us_mix_gdp_pc_tilt
53-3032,EU,3238095,44782.5,FIXTURE:us_mix_gdp_pc_tilt
53-3033,EU,1544111,36577.5,FIXTURE:us_mix_gdp_pc_tilt
53-3051,EU,632735,36322.5,FIXTURE:us_mix_gdp_pc_tilt
53-3052,EU,250060,45210.0,FIXTURE:us_mix_gdp_pc_tilt
53-3053,EU,390275,29910.0,FIXTURE:us_mix_gdp_pc_tilt
53-3054,EU,64462,37447.5,FIXTURE:us_mix_gdp_pc_tilt
53-3099,EU,73617,31822.5,FIXTURE:us_mix_gdp_pc_tilt
53-4011,EU,52559,64425.0,FIXTURE:us_mix_gdp_pc_tilt
53-4013,EU,6156,51337.5,FIXTURE:us_mix_gdp_pc_tilt
53-4022,EU,19472,51772.5,FIXTURE:us_mix_gdp_pc_tilt
53-4031,EU,72926,59325.0,FIXTURE:us_mix_gdp_pc_tilt
53-4041,EU,16017,57877.5,FIXTURE:us_mix_gdp_pc_tilt
53-4099,EU,1759,45105.0,FIXTURE:us_mix_gdp_pc_tilt
53-5011,EU,49733,42622.5,FIXTURE:us_mix_gdp_pc_tilt
53-5021,EU,57867,77790.0,FIXTURE:us_mix_gdp_pc_tilt
53-5022,EU,3894,42202.5,FIXTURE:us_mix_gdp_pc_tilt
53-5031,EU,13191,83842.5,FIXTURE:us_mix_gdp_pc_tilt
53-6011,EU,4774,41527.5,FIXTURE:us_mix_gdp_pc_tilt
53-6021,EU,216518,26242.5,FIXTURE:us_mix_gdp_pc_tilt
53-6031,EU,160190,27585.0,FIXTURE:us_mix_gdp_pc_tilt
53-6032,EU,49152,32497.5,FIXTURE:us_mix_gdp_pc_tilt
53-6041,EU,12343,46537.5,FIXTURE:us_mix_gdp_pc_tilt
53-6051,EU,38473,66405.0,FIXTURE:us_mix_gdp_pc_tilt
53-6061,EU,42572,28365.0,FIXTURE:us_mix_gdp_pc_tilt
53-6099,EU,21278,38167.5,FIXTURE:us_mix_gdp_pc_tilt
53-7011,EU,36008,33810.0,FIXTURE:us_mix_gdp_pc_tilt
53-7021,EU,67352,54097.5,FIXTURE:us_mix_gdp_pc_tilt
53-7031,EU,1633,42090.0,FIXTURE:us_mix_gdp_pc_tilt
53-7041,EU,4083,50782.5,FIXTURE:us_mix_gdp_pc_tilt
53-7051,EU,1216099,36277.5,FIXTURE:us_mix_gdp_pc_tilt
53-7061,EU,597403,27735.0,FIXTURE:us_mix_gdp_pc_tilt
53-7062,EU,4632929,31695.0,FIXTURE:us_mix_gdp_pc_tilt
53-7063,EU,66472,32745.0,FIXTURE:us_mix_gdp_pc_tilt
53-7064,EU,879105,28155.0,FIXTURE:us_mix_gdp_pc_tilt
53-7065,EU,4450033,29655.0,FIXTURE:us_mix_gdp_pc_tilt
53-7071,EU,5512,55957.5,FIXTURE:us_mix_gdp_pc_tilt
53-7072,EU,15358,47970.0,FIXTURE:us_mix_gdp_pc_tilt
53-7073,EU,28250,52777.5,FIXTURE:us_mix_gdp_pc_tilt
53-7081,EU,231216,39615.0,FIXTURE:us_mix_gdp_pc_tilt
53-7121,EU,16803,44977.5,FIXTURE:us_mix_gdp_pc_tilt
53-7199,EU,36871,34230.0,FIXTURE:us_mix_gdp_pc_tilt
11-1011,IN,151687,21570.4,FIXTURE:us_mix_gdp_pc_tilt
11-1021,IN,2600263,10795.2,FIXTURE:us_mix_gdp_pc_tilt
11-1031,IN,33099,4568.8,FIXTURE:us_mix_gdp_pc_tilt
11-2011,IN,15937,12342.4,FIXTURE:us_mix_gdp_pc_tilt
11-2021,IN,293383,14221.6,FIXTURE:us_mix_gdp_pc_tilt
11-2022,IN,472899,13148.0,FIXTURE:us_mix_gdp_pc_tilt
11-2032,IN,55561,13180.8,FIXTURE:us_mix_gdp_pc_tilt
11-2033,IN,28808,11201.6,FIXTURE:us_mix_gdp_pc_tilt
11-3012,IN,195935,10389.6,FIXTURE:us_mix_gdp_pc_tilt
11-3013,IN,115931,9351.2,FIXTURE:us_mix_gdp_pc_tilt
