occ_code,sector_code,emp_share,source_tag
15-1252,81,0.0038924337486447576,real:OEWS_May2025_industry
15-1252,92,0.012494890069850523,real:OEWS_May2025_industry
15-1253,21,0.00021421303486317142,real:OEWS_May2025_industry
15-1253,22,0.0013388314678948214,real:OEWS_May2025_industry
15-1253,23,0.0016065977614737857,real:OEWS_May2025_industry
15-1253,31-33,0.08691693889573181,real:OEWS_May2025_industry
15-1253,42,0.03213195522947571,real:OEWS_May2025_industry
15-1253,44-45,0.0058908584587372146,real:OEWS_May2025_industry
15-1253,48-49,0.005301772612863492,real:OEWS_May2025_industry
15-1253,51,0.16842499866116853,real:OEWS_May2025_industry
15-1253,52,0.11910244738392331,real:OEWS_May2025_industry
15-1253,53,0.0032131955229475714,real:OEWS_May2025_industry
15-1253,54,0.41958978203823705,real:OEWS_May2025_industry
15-1253,55,0.055106303218550846,real:OEWS_May2025_industry
15-1253,56,0.05853371177636159,real:OEWS_May2025_industry
15-1253,61,0.012210142987200771,real:OEWS_May2025_industry
15-1253,62,0.014352273335832486,real:OEWS_May2025_industry
15-1253,71,0.001820810796336957,real:OEWS_May2025_industry
15-1253,72,0.00016065977614737858,real:OEWS_May2025_industry
15-1253,81,0.004444920473410807,real:OEWS_May2025_industry
15-1253,92,0.009639586568842715,real:OEWS_May2025_industry
15-1254,22,0.0007125552230297848,real:OEWS_May2025_industry
15-1254,23,0.005130397605814451,real:OEWS_May2025_industry
15-1254,31-33,0.036340316374519024,real:OEWS_May2025_industry
15-1254,42,0.045318512184694314,real:OEWS_May2025_industry
15-1254,44-45,0.025081943850648426,real:OEWS_May2025_industry
15-1254,48-49,0.006412997007268063,real:OEWS_May2025_industry
15-1254,51,0.1348154481972353,real:OEWS_May2025_industry
15-1254,52,0.045603534273906225,real:OEWS_May2025_industry
15-1254,53,0.003990309248966795,real:OEWS_May2025_industry
15-1254,54,0.4385064842525296,real:OEWS_May2025_industry
15-1254,55,0.04132820293572752,real:OEWS_May2025_industry
15-1254,56,0.04845375516602537,real:OEWS_May2025_industry
15-1254,61,0.10189539689325923,real:OEWS_May2025_industry
15-1254,62,0.01638877012968505,real:OEWS_May2025_industry
15-1254,71,0.008835684765569332,real:OEWS_May2025_industry
15-1254,72,0.0007125552230297848,real:OEWS_May2025_industry
15-1254,81,0.023371811315376943,real:OEWS_May2025_industry
15-1254,92,0.017101325352714837,real:OEWS_May2025_industry
15-1255,22,0.0010587612493382743,real:OEWS_May2025_industry
15-1255,23,0.002911593435680254,real:OEWS_May2025_industry
15-1255,31-33,0.03211575789659432,real:OEWS_May2025_industry
15-1255,42,0.054261514028586554,real:OEWS_May2025_industry
15-1255,44-45,0.029557084877360154,real:OEWS_May2025_industry
15-1255,48-49,0.006793718016587259,real:OEWS_May2025_industry
15-1255,51,0.3125992588671255,real:OEWS_May2025_industry
15-1255,52,0.06599611787541909,real:OEWS_May2025_industry
15-1255,53,0.004499735309687666,real:OEWS_May2025_industry
15-1255,54,0.2949532380448209,real:OEWS_May2025_industry
15-1255,55,0.05540850538203635,real:OEWS_May2025_industry
15-1255,56,0.050555849655902596,real:OEWS_May2025_industry
15-1255,61,0.03740956414328569,real:OEWS_May2025_industry
15-1255,62,0.01049938238927122,real:OEWS_May2025_industry
15-1255,71,0.009440621139932945,real:OEWS_May2025_industry
15-1255,72,0.003970354685018529,real:OEWS_May2025_industry
15-1255,81,0.020204693841538734,real:OEWS_May2025_industry
15-1255,92,0.007764249161814011,real:OEWS_May2025_industry
15-1299,11,0.00011484748254318265,real:OEWS_May2025_industry
15-1299,21,0.002388827636898199,real:OEWS_May2025_industry
15-1299,22,0.005857221609702316,real:OEWS_May2025_industry
15-1299,23,0.005443770672546858,real:OEWS_May2025_industry
15-1299,31-33,0.05365674384417494,real:OEWS_May2025_industry
15-1299,42,0.029423925027563396,real:OEWS_May2025_industry
15-1299,44-45,0.008039323778022786,real:OEWS_May2025_industry
15-1299,48-49,0.01669882396177876,real:OEWS_May2025_industry
15-1299,51,0.11133314957736126,real:OEWS_May2025_industry
15-1299,52,0.0620635795663359,real:OEWS_May2025_industry
15-1299,53,0.0049843807423741275,real:OEWS_May2025_industry
15-1299,54,0.2847528482175671,real:OEWS_May2025_industry
15-1299,55,0.05760749724366042,real:OEWS_May2025_industry
15-1299,56,0.05386346931275266,real:OEWS_May2025_industry
15-1299,61,0.03976019845644983,real:OEWS_May2025_industry
15-1299,62,0.02409500183755972,real:OEWS_May2025_industry
15-1299,71,0.0024807056229327455,real:OEWS_May2025_industry
15-1299,72,0.002595553105475928,real:OEWS_May2025_industry
15-1299,81,0.010037669974274164,real:OEWS_May2025_industry
15-1299,92,0.22480246233002574,real:OEWS_May2025_industry
15-2011,52,0.7552261497529457,real:OEWS_May2025_industry
15-2011,54,0.14861269479285444,real:OEWS_May2025_industry
15-2011,55,0.04370961611554542,real:OEWS_May2025_industry
15-2011,56,0.014063093880653743,real:OEWS_May2025_industry
15-2011,62,0.004180919802356519,real:OEWS_May2025_industry
15-2011,81,0.0019004180919802356,real:OEWS_May2025_industry
15-2011,92,0.032307107563664006,real:OEWS_May2025_industry
15-2021,31-33,0.08227848101265822,real:OEWS_May2025_industry
15-2021,54,0.17088607594936708,real:OEWS_May2025_industry
15-2021,55,0.0189873417721519,real:OEWS_May2025_industry
15-2021,92,0.7278481012658228,real:OEWS_May2025_industry
15-2031,21,0.003870967741935484,real:OEWS_May2025_industry
15-2031,22,0.010046082949308756,real:OEWS_May2025_industry
15-2031,23,0.0013824884792626728,real:OEWS_May2025_industry
15-2031,31-33,0.038986175115207376,real:OEWS_May2025_industry
15-2031,42,0.027373271889400922,real:OEWS_May2025_industry
15-2031,44-45,0.003870967741935484,real:OEWS_May2025_industry
15-2031,48-49,0.011797235023041475,real:OEWS_May2025_industry
15-2031,51,0.05751152073732719,real:OEWS_May2025_industry
15-2031,52,0.24211981566820276,real:OEWS_May2025_industry
15-2031,53,0.0025806451612903226,real:OEWS_May2025_industry
15-2031,54,0.23096774193548386,real:OEWS_May2025_industry
15-2031,55,0.09723502304147466,real:OEWS_May2025_industry
15-2031,56,0.04294930875576037,real:OEWS_May2025_industry
15-2031,61,0.07253456221198157,real:OEWS_May2025_industry
15-2031,62,0.03087557603686636,real:OEWS_May2025_industry
15-2031,71,0.0012903225806451613,real:OEWS_May2025_industry
15-2031,72,0.0004608294930875576,real:OEWS_May2025_industry
15-2031,81,0.008018433179723502,real:OEWS_May2025_industry
15-2031,92,0.11612903225806452,real:OEWS_May2025_industry
15-2041,31-33,0.019668737060041408,real:OEWS_May2025_industry
15-2041,42,0.026915113871635612,real:OEWS_May2025_industry
15-2041,44-45,0.003795721187025535,real:OEWS_May2025_industry
15-2041,48-49,0.006211180124223602,real:OEWS_May2025_industry
15-2041,51,0.015873015873015872,real:OEWS_May2025_industry
15-2041,52,0.04520358868184955,real:OEWS_May2025_industry
15-2041,54,0.32574189095928224,real:OEWS_May2025_industry
15-2041,55,0.04796411318150449,real:OEWS_May2025_industry
15-2041,56,0.01621808143547274,real:OEWS_May2025_industry
15-2041,61,0.1290545203588682,real:OEWS_May2025_industry
15-2041,62,0.0841959972394755,real:OEWS_May2025_industry
15-2041,71,0.011042097998619738,real:OEWS_May2025_industry
15-2041,81,0.012767425810904072,real:OEWS_May2025_industry
15-2041,92,0.2553485162180814,real:OEWS_May2025_industry
15-2051,21,0.002095956708966884,real:OEWS_May2025_industry
15-2051,22,0.0056781372661102855,real:OEWS_May2025_industry
15-2051,23,0.0029343393925536374,real:OEWS_May2025_industry
15-2051,31-33,0.039632635951373806,real:OEWS_May2025_industry
15-2051,42,0.044624823749094926,real:OEWS_May2025_industry
15-2051,44-45,0.0070500362028886095,real:OEWS_May2025_industry
15-2051,48-49,0.01695819519073206,real:OEWS_May2025_industry
15-2051,51,0.12350901261384856,real:OEWS_May2025_industry
15-2051,52,0.17808010365458635,real:OEWS_May2025_industry
15-2051,53,0.006554628253496437,real:OEWS_May2025_industry
15-2051,54,0.26572920239320147,real:OEWS_May2025_industry
15-2051,55,0.10906596547387676,real:OEWS_May2025_industry
15-2051,56,0.05933462901566251,real:OEWS_May2025_industry
15-2051,61,0.03944209443237681,real:OEWS_May2025_industry
15-2051,62,0.05872489615487215,real:OEWS_May2025_industry
15-2051,71,0.00487786288632293,real:OEWS_May2025_industry
15-2051,72,0.0005716245569909683,real:OEWS_May2025_industry
15-2051,81,0.012499523646202507,real:OEWS_May2025_industry
15-2051,92,0.022636332456842347,real:OEWS_May2025_industry
15-2099,31-33,0.03184713375796178,real:OEWS_May2025_industry
15-2099,42,0.028662420382165606,real:OEWS_May2025_industry
15-2099,54,0.4554140127388535,real:OEWS_May2025_industry
15-2099,55,0.041401273885350316,real:OEWS_May2025_industry
15-2099,56,0.06369426751592357,real:OEWS_May2025_industry
15-2099,61,0.12101910828025478,real:OEWS_May2025_industry
15-2099,62,0.028662420382165606,real:OEWS_May2025_industry
15-2099,81,0.022292993630573247,real:OEWS_May2025_industry
15-2099,92,0.2070063694267516,real:OEWS_May2025_industry
17-1011,22,0.0005625879043600563,real:OEWS_May2025_industry
17-1011,23,0.04106891701828411,real:OEWS_May2025_industry
17-1011,31-33,0.0032817627754336614,real:OEWS_May2025_industry
17-1011,42,0.0012189404594467885,real:OEWS_May2025_industry
17-1011,44-45,0.0011251758087201125,real:OEWS_May2025_industry
17-1011,48-49,0.0009376465072667605,real:OEWS_May2025_industry
17-1011,51,0.0011251758087201125,real:OEWS_May2025_industry
17-1011,52,0.0007501172058134083,real:OEWS_May2025_industry
17-1011,53,0.005063291139240506,real:OEWS_May2025_industry
17-1011,54,0.8903891233005157,real:OEWS_May2025_industry
17-1011,55,0.007876230661040788,real:OEWS_May2025_industry
17-1011,56,0.006282231598687295,real:OEWS_May2025_industry
17-1011,61,0.006188466947960619,real:OEWS_May2025_industry
17-1011,62,0.0015939990623534928,real:OEWS_May2025_industry
17-1011,71,0.00037505860290670416,real:OEWS_May2025_industry
17-1011,92,0.032161275199249884,real:OEWS_May2025_industry
17-1012,23,0.01800411522633745,real:OEWS_May2025_industry
17-1012,42,0.00205761316872428,real:OEWS_May2025_industry
17-1012,44-45,0.009259259259259259,real:OEWS_May2025_industry
17-1012,54,0.6188271604938271,real:OEWS_May2025_industry
17-1012,55,0.00205761316872428,real:OEWS_May2025_industry
17-1012,56,0.25308641975308643,real:OEWS_May2025_industry
17-1012,61,0.004629629629629629,real:OEWS_May2025_industry
17-1012,71,0.004629629629629629,real:OEWS_May2025_industry
17-1012,92,0.0874485596707819,real:OEWS_May2025_industry
17-1021,21,0.011315417256011316,real:OEWS_May2025_industry
17-1021,22,0.06506364922206506,real:OEWS_May2025_industry
17-1021,23,0.005657708628005658,real:OEWS_May2025_industry
17-1021,31-33,0.0049504950495049506,real:OEWS_May2025_industry
17-1021,51,0.02545968882602546,real:OEWS_May2025_industry
17-1021,54,0.35289957567185287,real:OEWS_May2025_industry
17-1021,55,0.021216407355021217,real:OEWS_May2025_industry
17-1021,56,0.009900990099009901,real:OEWS_May2025_industry
17-1021,61,0.012022630834512023,real:OEWS_May2025_industry
17-1021,81,0.008486562942008486,real:OEWS_May2025_industry
17-1021,92,0.48302687411598305,real:OEWS_May2025_industry
17-1022,21,0.012830635609948677,real:OEWS_May2025_industry
17-1022,22,0.013028030003947888,real:OEWS_May2025_industry
17-1022,23,0.10185550730359258,real:OEWS_May2025_industry
17-1022,31-33,0.0017765495459928938,real:OEWS_May2025_industry
17-1022,42,0.0005921831819976313,real:OEWS_May2025_industry
17-1022,48-49,0.0017765495459928938,real:OEWS_May2025_industry
17-1022,51,0.0041452822739834186,real:OEWS_May2025_industry
17-1022,52,0.0013817607579944729,real:OEWS_May2025_industry
17-1022,54,0.7534544018949861,real:OEWS_May2025_industry
17-1022,55,0.005921831819976312,real:OEWS_May2025_industry
17-1022,56,0.012633241215949467,real:OEWS_May2025_industry
17-1022,92,0.09060402684563758,real:OEWS_May2025_industry
17-2011,31-33,0.48633798633798636,real:OEWS_May2025_industry
17-2011,48-49,0.02598752598752599,real:OEWS_May2025_industry
17-2011,51,0.003861003861003861,real:OEWS_May2025_industry
17-2011,54,0.29922779922779924,real:OEWS_May2025_industry
17-2011,55,0.012771012771012771,real:OEWS_May2025_industry
17-2011,56,0.014404514404514405,real:OEWS_May2025_industry
17-2011,61,0.014998514998514999,real:OEWS_May2025_industry
17-2011,71,0.000891000891000891,real:OEWS_May2025_industry
17-2011,92,0.14152064152064153,real:OEWS_May2025_industry
17-2021,22,0.02127659574468085,real:OEWS_May2025_industry
17-2021,31-33,0.12056737588652482,real:OEWS_May2025_industry
17-2021,42,0.05673758865248227,real:OEWS_May2025_industry
17-2021,54,0.2907801418439716,real:OEWS_May2025_industry
17-2021,55,0.0851063829787234,real:OEWS_May2025_industry
17-2021,61,0.14184397163120568,real:OEWS_May2025_industry
17-2021,92,0.28368794326241137,real:OEWS_May2025_industry
17-2031,31-33,0.3286290322580645,real:OEWS_May2025_industry
17-2031,54,0.3276209677419355,real:OEWS_May2025_industry
17-2031,55,0.061995967741935484,real:OEWS_May2025_industry
17-2031,56,0.012096774193548387,real:OEWS_May2025_industry
17-2031,61,0.08165322580645161,real:OEWS_May2025_industry
17-2031,62,0.11743951612903226,real:OEWS_May2025_industry
17-2031,81,0.03377016129032258,real:OEWS_May2025_industry
17-2031,92,0.03679435483870968,real:OEWS_May2025_industry
17-2041,21,0.0042796005706134095,real:OEWS_May2025_industry
17-2041,22,0.00903471231573942,real:OEWS_May2025_industry
17-2041,23,0.019020446980504042,real:OEWS_May2025_industry
17-2041,31-33,0.5164051355206848,real:OEWS_May2025_industry
17-2041,42,0.02710413694721826,real:OEWS_May2025_industry
17-2041,54,0.25106990014265335,real:OEWS_May2025_industry
17-2041,55,0.06466951973371374,real:OEWS_May2025_industry
17-2041,56,0.030908226343319068,real:OEWS_May2025_industry
17-2041,61,0.029006181645268664,real:OEWS_May2025_industry
17-2041,92,0.04850213980028531,real:OEWS_May2025_industry
17-2051,21,0.0026114632354941377,real:OEWS_May2025_industry
17-2051,22,0.006066211474116591,real:OEWS_May2025_industry
17-2051,23,0.13291259758983706,real:OEWS_May2025_industry
17-2051,31-33,0.012078017464160387,real:OEWS_May2025_industry
17-2051,42,0.003672370174913631,real:OEWS_May2025_industry
17-2051,48-49,0.0027746796877125214,real:OEWS_May2025_industry
17-2051,51,0.002312233073093768,real:OEWS_May2025_industry
17-2051,52,0.001632164522183836,real:OEWS_May2025_industry
17-2051,53,0.007915997932591606,real:OEWS_May2025_industry
17-2051,54,0.5666331166181551,real:OEWS_May2025_industry
17-2051,55,0.00826963357906477,real:OEWS_May2025_industry
17-2051,56,0.014063817632817388,real:OEWS_May2025_industry
17-2051,61,0.005522156633388646,real:OEWS_May2025_industry
17-2051,71,0.00013601371018198634,real:OEWS_May2025_industry
17-2051,72,0.0009520959712739044,real:OEWS_May2025_industry
17-2051,81,0.000816082261091918,real:OEWS_May2025_industry
17-2051,92,0.23163134843992275,real:OEWS_May2025_industry
17-2061,22,0.0007862665443585375,real:OEWS_May2025_industry
17-2061,23,0.0006552221202987813,real:OEWS_May2025_industry
17-2061,31-33,0.3442537020049797,real:OEWS_May2025_industry
17-2061,42,0.04691390381339274,real:OEWS_May2025_industry
17-2061,48-49,0.0020967107849561,real:OEWS_May2025_industry
17-2061,51,0.07233652208098545,real:OEWS_May2025_industry
17-2061,52,0.0038002882977329314,real:OEWS_May2025_industry
17-2061,54,0.39732669374918095,real:OEWS_May2025_industry
17-2061,55,0.05150045865548421,real:OEWS_May2025_industry
17-2061,56,0.0146769754946927,real:OEWS_May2025_industry
17-2061,61,0.0019656663608963437,real:OEWS_May2025_industry
17-2061,62,0.0014414886646573189,real:OEWS_May2025_industry
17-2061,92,0.06224610142838422,real:OEWS_May2025_industry
17-2071,21,0.003624282694050136,real:OEWS_May2025_industry
17-2071,22,0.11210107721735629,real:OEWS_May2025_industry
17-2071,23,0.055320648343904155,real:OEWS_May2025_industry
17-2071,31-33,0.28762710158058996,real:OEWS_May2025_industry
17-2071,42,0.031209100976542836,real:OEWS_May2025_industry
17-2071,48-49,0.004329004329004329,real:OEWS_May2025_industry
17-2071,51,0.01620859760394644,real:OEWS_May2025_industry
17-2071,53,0.0008053961542333635,real:OEWS_May2025_industry
17-2071,54,0.35366958622772576,real:OEWS_May2025_industry
17-2071,55,0.051646028390214434,real:OEWS_May2025_industry
17-2071,56,0.01927917044196114,real:OEWS_May2025_industry
17-2071,61,0.004731702406121011,real:OEWS_May2025_industry
17-2071,62,0.0014597805295479714,real:OEWS_May2025_industry
17-2071,71,0.0008053961542333635,real:OEWS_May2025_industry
17-2071,81,0.006543843753146079,real:OEWS_May2025_industry
17-2071,92,0.05063928319742273,real:OEWS_May2025_industry
17-2072,21,0.0007237386269644334,real:OEWS_May2025_industry
17-2072,22,0.0028949545078577337,real:OEWS_May2025_industry
17-2072,23,0.00858147229114971,real:OEWS_May2025_industry
17-2072,31-33,0.3588709677419355,real:OEWS_May2025_industry
17-2072,42,0.033602150537634407,real:OEWS_May2025_industry
17-2072,48-49,0.005272952853598015,real:OEWS_May2025_industry
17-2072,51,0.15260545905707196,real:OEWS_May2025_industry
17-2072,52,0.00031017369727047146,real:OEWS_May2025_industry
17-2072,53,0.0025847808105872623,real:OEWS_May2025_industry
17-2072,54,0.23325062034739455,real:OEWS_May2025_industry
17-2072,55,0.030397022332506202,real:OEWS_May2025_industry
17-2072,56,0.012923904052936312,real:OEWS_May2025_industry
17-2072,61,0.005066170388751034,real:OEWS_May2025_industry
17-2072,62,0.0010339123242349049,real:OEWS_May2025_industry
17-2072,81,0.005893300248138958,real:OEWS_May2025_industry
17-2072,92,0.14598842018196856,real:OEWS_May2025_industry
17-2081,21,0.01164021164021164,real:OEWS_May2025_industry
17-2081,22,0.01455026455026455,real:OEWS_May2025_industry
17-2081,23,0.004761904761904762,real:OEWS_May2025_industry
17-2081,31-33,0.07063492063492063,real:OEWS_May2025_industry
17-2081,48-49,0.006084656084656085,real:OEWS_May2025_industry
17-2081,54,0.4828042328042328,real:OEWS_May2025_industry
17-2081,55,0.027513227513227514,real:OEWS_May2025_industry
17-2081,56,0.04417989417989418,real:OEWS_May2025_industry
17-2081,61,0.00873015873015873,real:OEWS_May2025_industry
17-2081,62,0.0010582010582010583,real:OEWS_May2025_industry
17-2081,81,0.004232804232804233,real:OEWS_May2025_industry
17-2081,92,0.3238095238095238,real:OEWS_May2025_industry
17-2111,21,0.035620743844945,real:OEWS_May2025_industry
17-2111,22,0.026191723415400735,real:OEWS_May2025_industry
17-2111,23,0.10267155578837088,real:OEWS_May2025_industry
17-2111,31-33,0.2535358826610791,real:OEWS_May2025_industry
17-2111,42,0.03352540597171294,real:OEWS_May2025_industry
17-2111,48-49,0.022524882137244632,real:OEWS_May2025_industry
17-2111,54,0.2613933996856993,real:OEWS_May2025_industry
17-2111,55,0.05500261917234154,real:OEWS_May2025_industry
17-2111,56,0.04714510214772132,real:OEWS_May2025_industry
17-2111,61,0.008381351492928235,real:OEWS_May2025_industry
17-2111,62,0.00995285489785228,real:OEWS_May2025_industry
17-2111,71,0.0026191723415400735,real:OEWS_May2025_industry
17-2111,81,0.004714510214772132,real:OEWS_May2025_industry
17-2111,92,0.13672079622839184,real:OEWS_May2025_industry
17-2112,11,0.00027343322760581864,real:OEWS_May2025_industry
17-2112,21,0.004921798096904736,real:OEWS_May2025_industry
17-2112,22,0.003828065186481461,real:OEWS_May2025_industry
17-2112,23,0.006453024171497321,real:OEWS_May2025_industry
17-2112,31-33,0.6804659302198404,real:OEWS_May2025_industry
17-2112,42,0.05441321229355792,real:OEWS_May2025_industry
17-2112,44-45,0.0022694957891282947,real:OEWS_May2025_industry
17-2112,48-49,0.019523132451055452,real:OEWS_May2025_industry
17-2112,51,0.004785081483101827,real:OEWS_May2025_industry
17-2112,52,0.0017499726566772395,real:OEWS_May2025_industry
17-2112,53,0.00027343322760581864,real:OEWS_May2025_industry
17-2112,54,0.14327901126544898,real:OEWS_May2025_industry
17-2112,55,0.04205403040577491,real:OEWS_May2025_industry
17-2112,56,0.023980094061030296,real:OEWS_May2025_industry
17-2112,61,0.001421852783550257,real:OEWS_May2025_industry
17-2112,62,0.0012577928469867659,real:OEWS_May2025_industry
17-2112,71,0.0009570162966203653,real:OEWS_May2025_industry
17-2112,81,0.004320244996171935,real:OEWS_May2025_industry
17-2112,92,0.0037733785409602974,real:OEWS_May2025_industry
17-2121,31-33,0.5202952029520295,real:OEWS_May2025_industry
17-2121,42,0.007380073800738007,real:OEWS_May2025_industry
17-2121,48-49,0.1070110701107011,real:OEWS_May2025_industry
17-2121,54,0.22263222632226323,real:OEWS_May2025_industry
17-2121,55,0.007380073800738007,real:OEWS_May2025_industry
17-2121,92,0.13530135301353013,real:OEWS_May2025_industry
17-2131,21,0.01802990325417766,real:OEWS_May2025_industry
17-2131,22,0.004837291116974494,real:OEWS_May2025_industry
17-2131,23,0.004837291116974494,real:OEWS_May2025_industry
17-2131,31-33,0.5013192612137203,real:OEWS_May2025_industry
17-2131,42,0.026385224274406333,real:OEWS_May2025_industry
17-2131,48-49,0.005716798592788039,real:OEWS_May2025_industry
17-2131,54,0.2537379067722076,real:OEWS_May2025_industry
17-2131,55,0.07651715039577836,real:OEWS_May2025_industry
17-2131,56,0.0158311345646438,real:OEWS_May2025_industry
17-2131,61,0.019349164467897976,real:OEWS_May2025_industry
17-2131,81,0.0030782761653474055,real:OEWS_May2025_industry
17-2131,92,0.07036059806508356,real:OEWS_May2025_industry
17-2141,21,0.004784850220709641,real:OEWS_May2025_industry
17-2141,22,0.0063011759948781885,real:OEWS_May2025_industry
17-2141,23,0.025979714930754457,real:OEWS_May2025_industry
17-2141,31-33,0.44118340802641776,real:OEWS_May2025_industry
17-2141,42,0.05607035751592142,real:OEWS_May2025_industry
17-2141,44-45,0.0005054419247228493,real:OEWS_May2025_industry
17-2141,48-49,0.005997910840044479,real:OEWS_May2025_industry
17-2141,51,0.0038076624995787983,real:OEWS_May2025_industry
17-2141,52,0.0003369612831485662,real:OEWS_May2025_industry
17-2141,53,0.001415237389223978,real:OEWS_May2025_industry
17-2141,54,0.3199784344778785,real:OEWS_May2025_industry
17-2141,55,0.040266873336253665,real:OEWS_May2025_industry
17-2141,56,0.02604710718738417,real:OEWS_May2025_industry
17-2141,61,0.005627253428581056,real:OEWS_May2025_industry
17-2141,62,0.001516325774168548,real:OEWS_May2025_industry
17-2141,71,0.0032348283182262356,real:OEWS_May2025_industry
17-2141,81,0.005694645685210769,real:OEWS_May2025_industry
17-2141,92,0.05125181116689692,real:OEWS_May2025_industry
17-2151,21,0.43645484949832775,real:OEWS_May2025_industry
17-2151,23,0.006688963210702341,real:OEWS_May2025_industry
17-2151,31-33,0.010033444816053512,real:OEWS_May2025_industry
17-2151,54,0.3963210702341137,real:OEWS_May2025_industry
17-2151,55,0.05852842809364549,real:OEWS_May2025_industry
17-2151,92,0.09197324414715718,real:OEWS_May2025_industry
17-2161,22,0.24589086127547666,real:OEWS_May2025_industry
17-2161,31-33,0.05128205128205128,real:OEWS_May2025_industry
17-2161,54,0.42143326758711375,real:OEWS_May2025_industry
17-2161,55,0.022353714661406968,real:OEWS_May2025_industry
17-2161,56,0.062458908612754764,real:OEWS_May2025_industry
17-2161,61,0.011176857330703484,real:OEWS_May2025_industry
17-2161,92,0.1854043392504931,real:OEWS_May2025_industry
17-2171,21,0.5171830985915493,real:OEWS_May2025_industry
17-2171,22,0.02140845070422535,real:OEWS_May2025_industry
17-2171,31-33,0.07774647887323943,real:OEWS_May2025_industry
17-2171,48-49,0.05577464788732395,real:OEWS_May2025_industry
17-2171,52,0.0033802816901408453,real:OEWS_May2025_industry
17-2171,54,0.19436619718309858,real:OEWS_May2025_industry
17-2171,55,0.09408450704225352,real:OEWS_May2025_industry
17-2171,61,0.0016901408450704226,real:OEWS_May2025_industry
17-2171,92,0.03436619718309859,real:OEWS_May2025_industry
17-2199,21,0.007862248213125407,real:OEWS_May2025_industry
17-2199,22,0.018323586744639377,real:OEWS_May2025_industry
17-2199,23,0.02521117608836907,real:OEWS_May2025_industry
17-2199,31-33,0.2235217673814165,real:OEWS_May2025_industry
17-2199,42,0.040415854450942174,real:OEWS_May2025_industry
17-2199,44-45,0.002599090318388564,real:OEWS_May2025_industry
17-2199,48-49,0.007732293697205978,real:OEWS_May2025_industry
17-2199,51,0.01871345029239766,real:OEWS_May2025_industry
17-2199,52,0.003703703703703704,real:OEWS_May2025_industry
17-2199,53,0.0042884990253411305,real:OEWS_May2025_industry
17-2199,54,0.2777777777777778,real:OEWS_May2025_industry
17-2199,55,0.054126055880441844,real:OEWS_May2025_industry
17-2199,56,0.038011695906432746,real:OEWS_May2025_industry
17-2199,61,0.0152046783625731,real:OEWS_May2025_industry
17-2199,62,0.0028589993502274205,real:OEWS_May2025_industry
17-2199,71,0.0023391812865497076,real:OEWS_May2025_industry
17-2199,81,0.005328135152696556,real:OEWS_May2025_industry
17-2199,92,0.2519818063677713,real:OEWS_May2025_industry
17-3011,22,0.002895473409902519,real:OEWS_May2025_industry
17-3011,23,0.12045169385194479,real:OEWS_May2025_industry
17-3011,31-33,0.06572724640478718,real:OEWS_May2025_industry
17-3011,42,0.01660071421677444,real:OEWS_May2025_industry
17-3011,44-45,0.0072386835247562975,real:OEWS_May2025_industry
17-3011,51,0.003957146993533443,real:OEWS_May2025_industry
17-3011,53,0.002991989190232603,real:OEWS_May2025_industry
17-3011,54,0.7251230576199209,real:OEWS_May2025_industry
17-3011,55,0.020750892770968053,real:OEWS_May2025_industry
17-3011,56,0.012643567223241,real:OEWS_May2025_industry
17-3011,61,0.002798957629572435,real:OEWS_May2025_industry
17-3011,62,0.0007721262426406717,real:OEWS_May2025_industry
17-3011,71,0.0002895473409902519,real:OEWS_May2025_industry
17-3011,81,0.0002895473409902519,real:OEWS_May2025_industry
17-3011,92,0.017469356239745198,real:OEWS_May2025_industry
17-3012,22,0.11497476163768929,real:OEWS_May2025_industry
17-3012,23,0.21648906337633203,real:OEWS_May2025_industry
17-3012,31-33,0.22994952327537857,real:OEWS_May2025_industry
17-3012,42,0.014021312394840156,real:OEWS_May2025_industry
17-3012,48-49,0.002243409983174425,real:OEWS_May2025_industry
17-3012,51,0.012899607403252944,real:OEWS_May2025_industry
17-3012,54,0.35053280987100394,real:OEWS_May2025_industry
17-3012,55,0.01682557487380819,real:OEWS_May2025_industry
17-3012,56,0.030846887268648347,real:OEWS_May2025_industry
17-3012,92,0.011217049915872126,real:OEWS_May2025_industry
17-3013,21,0.0022550739163117012,real:OEWS_May2025_industry
17-3013,22,0.00601353044349787,real:OEWS_May2025_industry
17-3013,23,0.10473565522425457,real:OEWS_May2025_industry
17-3013,31-33,0.5301929341017289,real:OEWS_May2025_industry
17-3013,42,0.06213981458281133,real:OEWS_May2025_industry
17-3013,44-45,0.005011275369581559,real:OEWS_May2025_industry
17-3013,48-49,0.00476071160110248,real:OEWS_May2025_industry
17-3013,53,0.0010022550739163117,real:OEWS_May2025_industry
17-3013,54,0.22876472062139813,real:OEWS_May2025_industry
17-3013,55,0.015534953645702832,real:OEWS_May2025_industry
17-3013,56,0.032072162365321975,real:OEWS_May2025_industry
17-3013,61,0.0010022550739163117,real:OEWS_May2025_industry
17-3013,81,0.0037584565271861687,real:OEWS_May2025_industry
17-3013,92,0.002756201453269857,real:OEWS_May2025_industry
17-3019,21,0.009728978457261988,real:OEWS_May2025_industry
17-3019,22,0.009728978457261988,real:OEWS_May2025_industry
17-3019,23,0.14246004169562196,real:OEWS_May2025_industry
17-3019,31-33,0.4440583738707436,real:OEWS_May2025_industry
17-3019,42,0.046560111188325225,real:OEWS_May2025_industry
