occ_code,title,major_group,cluster_id,cluster_title,emp_national,wage_mean_annual,wage_p10_annual,wage_median_annual,baseline_growth_10y,source_tag,eloundou_beta,n_tasks,growth_match_level,wage_imputed,beta_imputed,cluster_size,cluster_rule
19-1023,Zoologists and Wildlife Biologists,19,c070,Conservation Scientists (+2),15930,70300.0,42420.0,64650.0,0.052000000000000005,partial:OEWS_May2021;EP_2020-30,0.488095238095238,14,detailed,0,0,3,merged
19-1029,"Biological Scientists, All Other",19,c071,"Medical Scientists, Except Epidemiologists (+5)",47050,90010.0,48260.0,82530.0,0.037000000000000005,partial:OEWS_May2021;EP_2020-30,0.5050530222144032,88,detailed,0,0,6,merged
19-1031,Conservation Scientists,19,c070,Conservation Scientists (+2),22550,68230.0,38670.0,63750.0,0.061,partial:OEWS_May2021;EP_2020-30,0.4595407326407874,65,detailed,0,0,3,merged
19-1032,Foresters,19,c069,Microbiologists (+1),9500,67710.0,43280.0,64110.0,0.1,partial:OEWS_May2021;EP_2020-30,0.3676470588235294,25,detailed,0,0,2,merged
19-1041,Epidemiologists,19,c071,"Medical Scientists, Except Epidemiologists (+5)",8180,86740.0,50100.0,78830.0,0.29600000000000004,partial:OEWS_May2021;EP_2020-30,0.5,15,detailed,0,0,6,merged
19-1042,"Medical Scientists, Except Epidemiologists",19,c071,"Medical Scientists, Except Epidemiologists (+5)",108550,104050.0,50100.0,95310.0,0.16899999999999998,partial:OEWS_May2021;EP_2020-30,0.5454545454545454,14,detailed,0,0,6,merged
19-1099,"Life Scientists, All Other",19,c071,"Medical Scientists, Except Epidemiologists (+5)",6820,94430.0,48620.0,81500.0,0.084,partial:OEWS_May2021;EP_2020-30,0.49531683000971377,0,detailed,0,1,6,merged
19-2011,Astronomers,19,c072,Astronomers,1930,139410.0,61910.0,128160.0,0.045,partial:OEWS_May2021;EP_2020-30,0.4296875,17,detailed,0,0,1,single
19-2012,Physicists,19,c073,Physicists,20020,151580.0,78870.0,152430.0,0.08800000000000001,partial:OEWS_May2021;EP_2020-30,0.6931818181818181,15,detailed,0,0,1,single
19-2021,Atmospheric and Space Scientists,19,c074,Atmospheric and Space Scientists,8520,96880.0,48600.0,94570.0,0.083,partial:OEWS_May2021;EP_2020-30,0.5869565217391304,27,detailed,0,0,1,single
19-2031,Chemists,19,c075,Chemists (+1),80600,89130.0,48100.0,79430.0,0.067,partial:OEWS_May2021;EP_2020-30,0.39,13,detailed,0,0,2,merged
19-2032,Materials Scientists,19,c077,"Physical Scientists, All Other (+2)",6690,104790.0,56380.0,100090.0,0.039,partial:OEWS_May2021;EP_2020-30,0.5,16,detailed,0,0,3,merged
19-2041,"Environmental Scientists and Specialists, Including Health",19,c076,"Environmental Scientists and Specialists, Including Health",76890,81240.0,46200.0,76530.0,0.084,partial:OEWS_May2021;EP_2020-30,0.6160101049536224,97,detailed,0,0,1,single
19-2042,"Geoscientists, Except Hydrologists and Geographers",19,c075,Chemists (+1),23620,103550.0,48880.0,83680.0,0.07,partial:OEWS_May2021;EP_2020-30,0.4722222222222222,32,detailed,0,0,2,merged
19-2043,Hydrologists,19,c077,"Physical Scientists, All Other (+2)",6390,94780.0,51120.0,84030.0,0.055999999999999994,partial:OEWS_May2021;EP_2020-30,0.515625,25,detailed,0,0,3,merged
19-2099,"Physical Scientists, All Other",19,c077,"Physical Scientists, All Other (+2)",19680,113220.0,52060.0,104100.0,0.01,partial:OEWS_May2021;EP_2020-30,0.45108695652173914,24,detailed,0,0,3,merged
19-3011,Economists,19,c078,Economists (+2),15640,120830.0,62460.0,105630.0,0.131,partial:OEWS_May2021;EP_2020-30,0.5849780701754386,33,detailed,0,0,3,merged
19-3022,Survey Researchers,19,c079,Survey Researchers,8850,64690.0,26360.0,59740.0,0.043,partial:OEWS_May2021;EP_2020-30,0.734375,16,detailed,0,0,1,single
19-3032,Industrial-Organizational Psychologists,19,c078,Economists (+2),610,113320.0,63750.0,105310.0,0.022000000000000002,partial:OEWS_May2021;EP_2020-30,0.538888888888889,25,detailed,0,0,3,merged
19-3033,Clinical and Counseling Psychologists,19,c080,Clinical and Counseling Psychologists (+4),58100,99640.0,47010.0,82510.0,0.076,partial:OEWS_May2021;EP_2020-30,0.43981481481481477,30,broad,0,0,5,merged
19-3034,School Psychologists,19,c080,Clinical and Counseling Psychologists (+4),57110,82770.0,49260.0,78780.0,0.076,partial:OEWS_May2021;EP_2020-30,0.4864864864864865,19,broad,0,0,5,merged
19-3039,"Psychologists, All Other",19,c081,"Psychologists, All Other",13800,98010.0,39760.0,102900.0,0.02,partial:OEWS_May2021;EP_2020-30,0.3680555555555556,32,detailed,0,0,1,single
19-3041,Sociologists,19,c080,Clinical and Counseling Psychologists (+4),2640,96260.0,60770.0,92910.0,0.048,partial:OEWS_May2021;EP_2020-30,0.576923076923077,13,detailed,0,0,5,merged
19-3051,Urban and Regional Planners,19,c080,Clinical and Counseling Psychologists (+4),38940,81310.0,48720.0,78500.0,0.068,partial:OEWS_May2021;EP_2020-30,0.5284090909090909,25,detailed,0,0,5,merged
19-3091,Anthropologists and Archeologists,19,c082,Anthropologists and Archeologists (+1),6650,66800.0,37870.0,61910.0,0.07400000000000001,partial:OEWS_May2021;EP_2020-30,0.47844827586206895,30,detailed,0,0,2,merged
19-3092,Geographers,19,c080,Clinical and Counseling Psychologists (+4),1440,86740.0,53410.0,85220.0,0.011000000000000001,partial:OEWS_May2021;EP_2020-30,0.4375,12,detailed,0,0,5,merged
19-3093,Historians,19,c082,Anthropologists and Archeologists (+1),2910,72130.0,37310.0,63940.0,0.055,partial:OEWS_May2021;EP_2020-30,0.48684210526315785,21,detailed,0,0,2,merged
19-3094,Political Scientists,19,c078,Economists (+2),5650,120430.0,61480.0,122510.0,0.086,partial:OEWS_May2021;EP_2020-30,0.5104166666666666,14,detailed,0,0,3,merged
19-3099,"Social Scientists and Related Workers, All Other",19,c083,"Social Scientists and Related Workers, All Other",34330,90900.0,50230.0,84430.0,0.028999999999999998,partial:OEWS_May2021;EP_2020-30,0.5930232558139534,22,detailed,0,0,1,single
19-4012,Agricultural Technicians,19,c084,Biological Technicians (+6),13560,44850.0,29010.0,40430.0,0.079,partial:OEWS_May2021;EP_2020-30,0.3715277777777778,48,broad,0,0,7,merged
19-4013,Food Science Technicians,19,c084,Biological Technicians (+6),11530,47870.0,33710.0,46590.0,0.079,partial:OEWS_May2021;EP_2020-30,0.3214285714285714,16,broad,0,0,7,merged
19-4021,Biological Technicians,19,c084,Biological Technicians (+6),76150,51770.0,31170.0,48140.0,0.067,partial:OEWS_May2021;EP_2020-30,0.3416666666666667,18,detailed,0,0,7,merged
19-4031,Chemical Technicians,19,c084,Biological Technicians (+6),57690,55040.0,31980.0,48990.0,0.05,partial:OEWS_May2021;EP_2020-30,0.39285714285714285,16,detailed,0,0,7,merged
19-4042,"Environmental Science and Protection Technicians, Including Health",19,c084,Biological Technicians (+6),34110,50550.0,30050.0,47370.0,0.106,partial:OEWS_May2021;EP_2020-30,0.4388888888888889,26,detailed,0,0,7,merged
19-4043,"Geological Technicians, Except Hydrologic Technicians",19,c084,Biological Technicians (+6),9210,59080.0,30590.0,48310.0,0.099,partial:OEWS_May2021;EP_2020-30,0.3475609756097561,30,broad,0,0,7,merged
19-4044,Hydrologic Technicians,19,c085,Hydrologic Technicians,3550,71760.0,38310.0,62280.0,0.099,partial:OEWS_May2021;EP_2020-30,0.515625,16,broad,0,0,1,single
19-4051,Nuclear Technicians,19,c086,Nuclear Technicians,5360,95200.0,60490.0,99340.0,-0.124,partial:OEWS_May2021;EP_2020-30,0.23457792207792205,40,detailed,0,0,1,single
19-4061,Social Science Research Assistants,19,c087,Social Science Research Assistants,28690,56430.0,31240.0,49720.0,0.084,partial:OEWS_May2021;EP_2020-30,0.643939393939394,23,detailed,0,0,1,single
19-4071,Forest and Conservation Technicians,19,c084,Biological Technicians (+6),30440,43420.0,29670.0,39290.0,0.006999999999999999,partial:OEWS_May2021;EP_2020-30,0.3269230769230769,21,detailed,0,0,7,merged
19-4092,Forensic Science Technicians,19,c088,Forensic Science Technicians,17020,66850.0,37670.0,61930.0,0.156,partial:OEWS_May2021;EP_2020-30,0.29032258064516125,21,detailed,0,0,1,single
19-4099,"Life, Physical, and Social Science Technicians, All Other",19,c089,"Life, Physical, and Social Science Technicians, All Other",62230,55420.0,30240.0,49030.0,0.083,partial:OEWS_May2021;EP_2020-30,0.5040322580645161,48,detailed,0,0,1,single
19-5011,Occupational Health and Safety Specialists,19,c090,Occupational Health and Safety Specialists,106340,78740.0,44040.0,77560.0,0.07,partial:OEWS_May2021;EP_2020-30,0.34523809523809523,21,detailed,0,0,1,single
19-5012,Occupational Health and Safety Technicians,19,c091,Occupational Health and Safety Technicians,21750,57560.0,30330.0,51120.0,0.09,partial:OEWS_May2021;EP_2020-30,0.40625,26,detailed,0,0,1,single
21-1012,"Educational, Guidance, and Career Counselors and Advisors",21,c092,"Educational, Guidance, and Career Counselors and Advisors (+6)",296370,63090.0,37550.0,60510.0,0.115,partial:OEWS_May2021;EP_2020-30,0.30701754385964913,34,detailed,0,0,7,merged
21-1013,Marriage and Family Therapists,21,c093,Marriage and Family Therapists,54800,59660.0,37050.0,49880.0,0.16399999999999998,partial:OEWS_May2021;EP_2020-30,0.19444444444444445,16,detailed,0,0,1,single
21-1015,Rehabilitation Counselors,21,c094,Rehabilitation Counselors (+1),90310,44740.0,28890.0,38560.0,0.10400000000000001,partial:OEWS_May2021;EP_2020-30,0.41129032258064513,17,detailed,0,0,2,merged
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",21,c095,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",310880,53490.0,30870.0,48520.0,0.22899999999999998,partial:OEWS_May2021;EP_2020-30,0.25212418300653594,50,detailed,0,0,1,anchor
21-1019,"Counselors, All Other",21,c094,Rehabilitation Counselors (+1),29480,49730.0,29490.0,45160.0,0.08900000000000001,partial:OEWS_May2021;EP_2020-30,0.32830597972058945,0,detailed,0,1,2,merged
21-1021,"Child, Family, and School Social Workers",21,c096,"Child, Family, and School Social Workers",340050,54880.0,35820.0,49150.0,0.126,partial:OEWS_May2021;EP_2020-30,0.2714285714285714,23,detailed,0,0,1,anchor
21-1022,Healthcare Social Workers,21,c092,"Educational, Guidance, and Career Counselors and Advisors (+6)",173860,62310.0,37630.0,60840.0,0.132,partial:OEWS_May2021;EP_2020-30,0.3828125,17,detailed,0,0,7,merged
21-1023,Mental Health and Substance Abuse Social Workers,21,c092,"Educational, Guidance, and Career Counselors and Advisors (+6)",113810,57800.0,31010.0,49130.0,0.149,partial:OEWS_May2021;EP_2020-30,0.3125,13,detailed,0,0,7,merged
21-1029,"Social Workers, All Other",21,c092,"Educational, Guidance, and Career Counselors and Advisors (+6)",49730,63010.0,36780.0,61190.0,0.057999999999999996,partial:OEWS_May2021;EP_2020-30,0.32830597972058945,0,detailed,0,1,7,merged
21-1091,Health Education Specialists,21,c097,Health Education Specialists,55830,64930.0,37020.0,60600.0,0.124,partial:OEWS_May2021;EP_2020-30,0.5161290322580645,16,detailed,0,0,1,single
21-1092,Probation Officers and Correctional Treatment Specialists,21,c092,"Educational, Guidance, and Career Counselors and Advisors (+6)",92140,63290.0,37380.0,60250.0,0.038,partial:OEWS_May2021;EP_2020-30,0.42105263157894735,21,detailed,0,0,7,merged
21-1093,Social and Human Service Assistants,21,c098,Social and Human Service Assistants,398380,40460.0,27910.0,37610.0,0.166,partial:OEWS_May2021;EP_2020-30,0.3839285714285714,20,detailed,0,0,1,anchor
21-1094,Community Health Workers,21,c092,"Educational, Guidance, and Career Counselors and Advisors (+6)",61010,47780.0,30440.0,46590.0,0.21,partial:OEWS_May2021;EP_2020-30,0.3333333333333333,29,detailed,0,0,7,merged
21-1099,"Community and Social Service Specialists, All Other",21,c092,"Educational, Guidance, and Career Counselors and Advisors (+6)",90770,50510.0,29520.0,47390.0,0.133,partial:OEWS_May2021;EP_2020-30,0.32830597972058945,0,detailed,0,1,7,merged
21-2011,Clergy,21,c099,Clergy,50790,57230.0,30450.0,49720.0,0.025,partial:OEWS_May2021;EP_2020-30,0.2857142857142857,21,detailed,0,0,1,single
21-2021,"Directors, Religious Activities and Education",21,c100,"Directors, Religious Activities and Education",21000,52880.0,29030.0,46980.0,0.022000000000000002,partial:OEWS_May2021;EP_2020-30,0.446969696969697,19,detailed,0,0,1,single
21-2099,"Religious Workers, All Other",21,c101,"Religious Workers, All Other",10490,43290.0,24710.0,37500.0,0.02,partial:OEWS_May2021;EP_2020-30,0.3328846943556513,0,detailed,0,1,1,single
23-1011,Lawyers,23,c102,Lawyers,681010,148030.0,61400.0,127990.0,0.08900000000000001,partial:OEWS_May2021;EP_2020-30,0.45000000000000007,22,detailed,0,0,1,anchor
23-1012,Judicial Law Clerks,23,c103,Judicial Law Clerks (+1),14800,62730.0,36520.0,50750.0,0.039,partial:OEWS_May2021;EP_2020-30,0.4827586206896552,19,detailed,0,0,2,merged
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",23,c104,"Administrative Law Judges, Adjudicators, and Hearing Officers",13840,104160.0,47580.0,102550.0,0.008,partial:OEWS_May2021;EP_2020-30,0.4230769230769231,14,detailed,0,0,1,single
23-1022,"Arbitrators, Mediators, and Conciliators",23,c103,Judicial Law Clerks (+1),7320,62350.0,29990.0,49410.0,0.09699999999999999,partial:OEWS_May2021;EP_2020-30,0.43548387096774194,20,detailed,0,0,2,merged
23-1023,"Judges, Magistrate Judges, and Magistrates",23,c105,"Judges, Magistrate Judges, and Magistrates",27790,142520.0,46490.0,148030.0,0.034,partial:OEWS_May2021;EP_2020-30,0.3333333333333333,21,detailed,0,0,1,single
23-2011,Paralegals and Legal Assistants,23,c106,Paralegals and Legal Assistants,336250,58330.0,36410.0,56230.0,0.12,partial:OEWS_May2021;EP_2020-30,0.48750000000000004,12,detailed,0,0,1,anchor
23-2093,"Title Examiners, Abstractors, and Searchers",23,c107,"Title Examiners, Abstractors, and Searchers",51040,52390.0,30350.0,47310.0,0.017,partial:OEWS_May2021;EP_2020-30,0.5625,17,detailed,0,0,1,single
23-2099,"Legal Support Workers, All Other",23,c108,"Legal Support Workers, All Other",46090,73000.0,36090.0,59790.0,0.005,partial:OEWS_May2021;EP_2020-30,0.4973840662036201,0,detailed,0,1,1,single
25-1011,"Business Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",79640,105720.0,46910.0,94360.0,0.065,partial:OEWS_May2021;EP_2020-30,0.4545454545454546,25,detailed,0,0,17,merged
25-1021,"Computer Science Teachers, Postsecondary",25,c111,"Nursing Instructors and Teachers, Postsecondary (+5)",37600,89610.0,47280.0,77910.0,0.069,partial:OEWS_May2021;EP_2020-30,0.44047619047619047,26,detailed,0,0,6,merged
25-1022,"Mathematical Science Teachers, Postsecondary",25,c111,"Nursing Instructors and Teachers, Postsecondary (+5)",44140,87980.0,45280.0,77580.0,0.055999999999999994,partial:OEWS_May2021;EP_2020-30,0.4864864864864865,24,detailed,0,0,6,merged
25-1031,"Architecture Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",5950,98600.0,48720.0,95160.0,0.083,partial:OEWS_May2021;EP_2020-30,0.4573170731707317,22,detailed,0,0,17,merged
25-1032,"Engineering Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",35440,115590.0,60380.0,104940.0,0.125,partial:OEWS_May2021;EP_2020-30,0.4583333333333333,24,detailed,0,0,17,merged
25-1041,"Agricultural Sciences Teachers, Postsecondary",25,c109,"Agricultural Sciences Teachers, Postsecondary",8570,97520.0,48720.0,95910.0,0.05,partial:OEWS_May2021;EP_2020-30,0.5444444444444445,23,detailed,0,0,1,single
25-1042,"Biological Science Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",47690,98710.0,48720.0,81440.0,0.128,partial:OEWS_May2021;EP_2020-30,0.4336734693877551,27,detailed,0,0,17,merged
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",1180,93510.0,50280.0,82330.0,0.055,partial:OEWS_May2021;EP_2020-30,0.45108695652173914,25,detailed,0,0,17,merged
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",10250,102840.0,49730.0,98070.0,0.064,partial:OEWS_May2021;EP_2020-30,0.4375,26,detailed,0,0,17,merged
25-1052,"Chemistry Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",20260,94060.0,49330.0,79410.0,0.079,partial:OEWS_May2021;EP_2020-30,0.4166666666666667,28,detailed,0,0,17,merged
25-1053,"Environmental Science Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",5440,92210.0,47760.0,81980.0,0.068,partial:OEWS_May2021;EP_2020-30,0.47282608695652173,25,detailed,0,0,17,merged
25-1054,"Physics Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",12460,99480.0,49000.0,93070.0,0.081,partial:OEWS_May2021;EP_2020-30,0.3953488372093023,24,detailed,0,0,17,merged
25-1061,"Anthropology and Archeology Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",5010,102110.0,50580.0,97340.0,0.081,partial:OEWS_May2021;EP_2020-30,0.4642857142857142,26,detailed,0,0,17,merged
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",9040,91680.0,45650.0,78910.0,0.08800000000000001,partial:OEWS_May2021;EP_2020-30,0.4722222222222222,23,detailed,0,0,17,merged
25-1063,"Economics Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",11790,124090.0,58330.0,104940.0,0.09,partial:OEWS_May2021;EP_2020-30,0.4573170731707317,22,detailed,0,0,17,merged
25-1064,"Geography Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",3440,88150.0,48960.0,81440.0,0.063,partial:OEWS_May2021;EP_2020-30,0.4715909090909091,25,detailed,0,0,17,merged
25-1065,"Political Science Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",14060,98980.0,48990.0,81980.0,0.087,partial:OEWS_May2021;EP_2020-30,0.44512195121951226,22,detailed,0,0,17,merged
25-1066,"Psychology Teachers, Postsecondary",25,c111,"Nursing Instructors and Teachers, Postsecondary (+5)",36060,88390.0,43050.0,77860.0,0.10300000000000001,partial:OEWS_May2021;EP_2020-30,0.43500000000000005,29,detailed,0,0,6,merged
25-1067,"Sociology Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",12550,87850.0,46870.0,77980.0,0.076,partial:OEWS_May2021;EP_2020-30,0.4147727272727273,24,detailed,0,0,17,merged
25-1069,"Social Sciences Teachers, Postsecondary, All Other",25,c111,"Nursing Instructors and Teachers, Postsecondary (+5)",16140,87320.0,38080.0,77500.0,0.043,partial:OEWS_May2021;EP_2020-30,0.44040493961991334,0,detailed,0,1,6,merged
25-1071,"Health Specialties Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",191830,133310.0,48890.0,102720.0,0.243,partial:OEWS_May2021;EP_2020-30,0.43125,23,detailed,0,0,17,merged
25-1072,"Nursing Instructors and Teachers, Postsecondary",25,c111,"Nursing Instructors and Teachers, Postsecondary (+5)",68060,82040.0,47630.0,77440.0,0.22399999999999998,partial:OEWS_May2021;EP_2020-30,0.3872549019607843,29,detailed,0,0,6,merged
25-1081,"Education Teachers, Postsecondary",25,c111,"Nursing Instructors and Teachers, Postsecondary (+5)",58780,76990.0,31200.0,63910.0,0.083,partial:OEWS_May2021;EP_2020-30,0.4642857142857143,24,detailed,0,0,6,merged
25-1082,"Library Science Teachers, Postsecondary",25,c110,"Health Specialties Teachers, Postsecondary (+16)",4330,80850.0,48390.0,77100.0,0.059000000000000004,partial:OEWS_May2021;EP_2020-30,0.46808510638297873,25,detailed,0,0,17,merged
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",25,c114,"Postsecondary Teachers, All Other (+10)",13790,81730.0,38850.0,64600.0,0.111,partial:OEWS_May2021;EP_2020-30,0.46875,23,detailed,0,0,11,merged
25-1112,"Law Teachers, Postsecondary",25,c112,"Law Teachers, Postsecondary",14110,130820.0,48760.0,123470.0,0.106,partial:OEWS_May2021;EP_2020-30,0.51875,23,detailed,0,0,1,single
25-1113,"Social Work Teachers, Postsecondary",25,c114,"Postsecondary Teachers, All Other (+10)",12280,77650.0,36200.0,71010.0,0.08900000000000001,partial:OEWS_May2021;EP_2020-30,0.46590909090909094,24,detailed,0,0,11,merged
25-1121,"Art, Drama, and Music Teachers, Postsecondary",25,c114,"Postsecondary Teachers, All Other (+10)",94720,86240.0,38090.0,75940.0,0.10099999999999999,partial:OEWS_May2021;EP_2020-30,0.515625,28,detailed,0,0,11,merged
25-1122,"Communications Teachers, Postsecondary",25,c114,"Postsecondary Teachers, All Other (+10)",27330,84580.0,46640.0,77560.0,0.073,partial:OEWS_May2021;EP_2020-30,0.5,23,detailed,0,0,11,merged
25-1123,"English Language and Literature Teachers, Postsecondary",25,c114,"Postsecondary Teachers, All Other (+10)",58480,82680.0,39230.0,75930.0,0.062,partial:OEWS_May2021;EP_2020-30,0.5491071428571428,33,detailed,0,0,11,merged
25-1124,"Foreign Language and Literature Teachers, Postsecondary",25,c114,"Postsecondary Teachers, All Other (+10)",19640,82990.0,46560.0,77030.0,0.094,partial:OEWS_May2021;EP_2020-30,0.55,25,detailed,0,0,11,merged
25-1125,"History Teachers, Postsecondary",25,c114,"Postsecondary Teachers, All Other (+10)",18590,86460.0,39090.0,78130.0,0.079,partial:OEWS_May2021;EP_2020-30,0.55,25,detailed,0,0,11,merged
25-1126,"Philosophy and Religion Teachers, Postsecondary",25,c114,"Postsecondary Teachers, All Other (+10)",20850,88260.0,39090.0,77610.0,0.11,partial:OEWS_May2021;EP_2020-30,0.5511363636363636,23,detailed,0,0,11,merged
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",25,c114,"Postsecondary Teachers, All Other (+10)",2730,93230.0,48070.0,79630.0,0.057999999999999996,partial:OEWS_May2021;EP_2020-30,0.59375,23,detailed,0,0,11,merged
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",25,c114,"Postsecondary Teachers, All Other (+10)",13860,79080.0,37630.0,72440.0,0.068,partial:OEWS_May2021;EP_2020-30,0.5872093023255813,24,detailed,0,0,11,merged
25-1194,"Career/Technical Education Teachers, Postsecondary",25,c113,"Career/Technical Education Teachers, Postsecondary",105440,63130.0,36970.0,59840.0,0.034,partial:OEWS_May2021;EP_2020-30,0.46794871794871795,20,detailed,0,0,1,single
25-1199,"Postsecondary Teachers, All Other",25,c114,"Postsecondary Teachers, All Other (+10)",199020,92200.0,37550.0,78160.0,0.059000000000000004,partial:OEWS_May2021;EP_2020-30,0.5120194086486808,0,detailed,0,1,11,merged
25-2011,"Preschool Teachers, Except Special Education",25,c115,"Preschool Teachers, Except Special Education",391670,36460.0,22840.0,30210.0,0.184,partial:OEWS_May2021;EP_2020-30,0.2689393939393939,34,detailed,0,0,1,anchor
25-2012,"Kindergarten Teachers, Except Special Education",25,c119,"Special Education Teachers, Kindergarten and Elementary School (+7)",120730,64490.0,38390.0,60900.0,0.081,partial:OEWS_May2021;EP_2020-30,0.26369863013698625,37,detailed,0,0,8,merged
25-2021,"Elementary School Teachers, Except Special Education",25,c116,"Elementary School Teachers, Except Special Education",1329280,67080.0,43950.0,61400.0,0.07400000000000001,partial:OEWS_May2021;EP_2020-30,0.31081081081081086,38,detailed,0,0,1,anchor
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",25,c117,"Middle School Teachers, Except Special and Career/Technical Education",592000,66880.0,45510.0,61320.0,0.075,partial:OEWS_May2021;EP_2020-30,0.3442028985507246,35,detailed,0,0,1,anchor
25-2023,"Career/Technical Education Teachers, Middle School",25,c119,"Special Education Teachers, Kindergarten and Elementary School (+7)",11840,69410.0,47040.0,61820.0,0.07400000000000001,partial:OEWS_May2021;EP_2020-30,0.33064516129032256,31,detailed,0,0,8,merged
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",25,c118,"Secondary School Teachers, Except Special and Career/Technical Education",1020240,69530.0,46090.0,61820.0,0.078,partial:OEWS_May2021;EP_2020-30,0.3373015873015873,32,detailed,0,0,1,anchor
25-2032,"Career/Technical Education Teachers, Secondary School",25,c119,"Special Education Teachers, Kindergarten and Elementary School (+7)",84360,68960.0,47310.0,61820.0,0.071,partial:OEWS_May2021;EP_2020-30,0.33333333333333337,33,detailed,0,0,8,merged
25-2051,"Special Education Teachers, Preschool",25,c119,"Special Education Teachers, Kindergarten and Elementary School (+7)",21130,71970.0,37540.0,62420.0,0.121,partial:OEWS_May2021;EP_2020-30,0.25357142857142856,36,detailed,0,0,8,merged
25-2052,"Special Education Teachers, Kindergarten and Elementary School",25,c119,"Special Education Teachers, Kindergarten and Elementary School (+7)",187070,67090.0,46400.0,61640.0,0.078,partial:OEWS_May2021;EP_2020-30,0.31666666666666665,60,detailed,0,0,8,merged
25-2057,"Special Education Teachers, Middle School",25,c119,"Special Education Teachers, Kindergarten and Elementary School (+7)",79070,68860.0,46840.0,61820.0,0.075,partial:OEWS_May2021;EP_2020-30,0.30519480519480524,40,detailed,0,0,8,merged
25-2058,"Special Education Teachers, Secondary School",25,c119,"Special Education Teachers, Kindergarten and Elementary School (+7)",145690,70100.0,47230.0,62120.0,0.077,partial:OEWS_May2021;EP_2020-30,0.2980769230769231,40,detailed,0,0,8,merged
25-2059,"Special Education Teachers, All Other",25,c119,"Special Education Teachers, Kindergarten and Elementary School (+7)",38000,71330.0,38130.0,61720.0,0.105,partial:OEWS_May2021;EP_2020-30,0.36250000000000004,20,detailed,0,0,8,merged
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25,c120,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",38260,60650.0,35530.0,59720.0,-0.05,partial:OEWS_May2021;EP_2020-30,0.4154411764705882,39,detailed,0,0,1,single
25-3021,Self-Enrichment Teachers,25,c121,Self-Enrichment Teachers (+1),216910,49230.0,23860.0,43580.0,0.235,partial:OEWS_May2021;EP_2020-30,0.37,30,detailed,0,0,2,merged
25-3031,"Substitute Teachers, Short-Term",25,c122,"Substitute Teachers, Short-Term",374620,38410.0,22270.0,30100.0,0.126,partial:OEWS_May2021;EP_2020-30,0.2222222222222222,18,detailed,0,0,1,anchor
25-3041,Tutors,25,c123,Tutors,147100,41780.0,23640.0,36470.0,0.157,partial:OEWS_May2021;EP_2020-30,0.45714285714285713,19,minor,0,0,1,single
25-3099,"Teachers and Instructors, All Other",25,c121,Self-Enrichment Teachers (+1),164650,62200.0,29640.0,50540.0,0.157,partial:OEWS_May2021;EP_2020-30,0.31747877123707074,0,minor,0,1,2,merged
25-4011,Archivists,25,c125,Librarians and Media Collections Specialists (+2),6120,61880.0,36750.0,60050.0,0.109,partial:OEWS_May2021;EP_2020-30,0.5,13,detailed,0,0,3,merged
25-4012,Curators,25,c125,Librarians and Media Collections Specialists (+2),11030,63880.0,35990.0,60110.0,0.21600000000000003,partial:OEWS_May2021;EP_2020-30,0.5092592592592593,15,detailed,0,0,3,merged
25-4013,Museum Technicians and Conservators,25,c124,Museum Technicians and Conservators,10960,52030.0,29130.0,47630.0,0.20600000000000002,partial:OEWS_May2021;EP_2020-30,0.23684210526315788,26,detailed,0,0,1,single
25-4022,Librarians and Media Collections Specialists,25,c125,Librarians and Media Collections Specialists (+2),127790,64180.0,37300.0,61190.0,0.091,partial:OEWS_May2021;EP_2020-30,0.5175438596491229,30,detailed,0,0,3,merged
